S.no,Rack no ,Shelf No,Account Number
1,1,2,21446
2,1,2,3255
3,1,2,3263
4,1,2,3261
5,1,2,23046
6,1,2,6537
7,1,2,799
8,1,2,4180
9,1,2,4141
10,1,2,32613
11,1,2,30440
12,1,2,556
13,1,2,17491
14,1,2,12562
15,1,2,12972
16,1,2,12974
17,1,2,12969
18,1,2,6541
19,1,2,10663
20,1,2,15538
21,1,2,6540
22,1,2,555
23,1,2,557
24,1,2,12565
25,1,2,12566
26,1,3,15872
27,1,3,15821
28,1,3,15275
29,1,3,15868
30,1,3,23539
31,1,3,4140
32,1,3,4336
33,1,3,4139
34,1,3,14108
35,1,3,12165
36,1,3,6534
37,1,3,819
38,1,3,6284
39,1,3,821
40,1,3,6283
41,1,3,6285
42,1,3,820
43,1,3,15279
44,1,3,23540
45,1,3,15867
46,1,3,4338
47,1,3,15277
48,1,3,12970
49,1,4,898
50,1,4,16098
51,1,4,13798
52,1,4,16099
53,1,4,13800
54,1,4,15276
55,1,4,15866
56,1,4,30376
57,1,4,4182
58,1,4,32611
59,1,4,898
60,1,4,15870
61,1,4,801
62,1,4,4183
63,1,4,19505
64,1,4,32609
65,1,4,32612
66,1,4,32607
67,1,4,12559
68,1,4,30378
69,1,4,15871
70,1,4,15869
71,1,4,12564
72,1,5,1186
73,1,5,19517
74,1,5,4191
75,1,5,4190
76,1,5,9363
77,1,5,29955
78,1,5,15280
79,1,5,13799
80,1,5,6535
81,1,5,800
82,1,5,11266
83,1,5,10667
84,1,5,30441
85,1,5,15278
86,1,5,10665
87,1,5,9537
88,1,5,32608
89,1,5,6536
90,1,5,6539
91,1,5,23541
92,1,5,15282
93,1,5,32460
94,1,5,32453
95,1,5,32454
96,1,5,32462
97,1,5,21448
98,1,5,4181
99,1,6,2998
100,1,6,2997
101,1,6,2650
102,1,6,10615
103,1,6,6399
104,1,6,215
105,1,6,348
106,1,6,349
107,1,6,398
108,1,6,9546
109,1,6,8155
110,1,6,8113
111,1,6,8118
112,1,6,10680
113,1,6,10679
114,1,6,11271
115,1,7,6564
